,place_id,lat,lon,query_city,query_region
374,257577732.0,60.6280319,28.5688339,Высоцк,Ленинградская область
375,258341856.0,59.5706273,30.1305083,Гатчина,Ленинградская область
376,258217872.0,59.3744139,28.2192542,Ивангород,Ленинградская область
377,257967882.0,60.9526102,29.1303401,Каменногорск,Ленинградская область
378,259253577.0,59.3743982,28.5981591,Кингисепп,Ленинградская область
379,258996644.0,59.450325,32.010578,Кириши,Ленинградская область
380,258812264.0,59.8813954,30.9855331,Кировск,Ленинградская область
381,258824972.0,59.6221955,30.3919223,Коммунар,Ленинградская область
382,257681966.0,59.9025191,30.5154613,Кудрово,Ленинградская область
383,259039320.0,60.7339323,33.5457731,Лодейное Поле,Ленинградская область
384,257726187.0,58.735699,29.8475013,Луга,Ленинградская область
385,257251007.0,59.346325,31.244207,Любань,Ленинградская область
386,258837181.0,60.046193,30.4458901,Мурино,Ленинградская область
387,258696296.0,59.7034799,30.7861084,Никольское,Ленинградская область
388,258772019.0,60.1052425,32.3147626,Новая Ладога,Ленинградская область
389,259198400.0,59.772663,30.802027,Отрадное,Ленинградская область
390,258227917.0,59.5129787,34.1773573,Пикалёво,Ленинградская область
391,258191067.0,60.914291,34.162354,Подпорожье,Ленинградская область
392,111395565.0,60.366665,28.616673,Приморск,Ленинградская область
393,257238301.0,61.0385285,30.1248482,Приозерск,Ленинградская область
394,257967851.0,61.1112542,28.8701036,Светогорск,Ленинградская область
395,258230042.0,60.143707,30.207806,Сертолово,Ленинградская область
396,259139809.0,59.11726,28.086979,Сланцы,Ленинградская область
397,259077026.0,59.89695,29.076492,Сосновый Бор,Ленинградская область
398,258554643.0,60.1397073,32.5637502,Сясьстрой,Ленинградская область
399,259195380.0,59.644323,33.5418624,Тихвин,Ленинградская область
400,258947510.0,59.5412777,30.8773645,Тосно,Ленинградская область
401,258372421.0,59.940431,31.0336955,Шлиссельбург,Ленинградская область
402,258809172.0,52.49612,39.955162,Грязи,Липецкая область
403,108548113.0,53.2533095,39.1591798,Данков,Липецкая область
404,257955771.0,52.6219865,38.5003298,Елец,Липецкая область
405,259066138.0,52.387798,38.92672,Задонск,Липецкая область
406,258434961.0,53.0126146,39.127593,Лебедянь,Липецкая область
407,258875224.0,52.6041877,39.5936899,Липецк,Липецкая область
408,259068942.0,52.0506929,39.7399996,Усмань,Липецкая область
409,160650732.0,53.243015,39.966801,Чаплыгин,Липецкая область
410,259453122.0,59.5604768,150.7988617,Магадан,Магаданская область
411,,,,Сусуман,Магаданская область
412,258808740.0,55.7504461,37.6174943,Москва,Москва
413,259033483.0,55.5454564,37.0729156,Апрелевка,Московская область
414,2982279.0,55.8036225,37.9646488,Балашиха,Московская область
415,109553207.0,55.4595029,38.4389885,Белоозёрский,Московская область
416,132549373.0,55.4219938,38.2590612,Бронницы,Московская область
417,96434385.0,55.343238,36.185145,Верея,Московская область
418,258805580.0,55.5571496,37.7087142,Видное,Московская область
419,101138598.0,56.0360129,35.9583358,Волоколамск,Московская область
420,256693397.0,55.322518,38.6816824,Воскресенск,Московская область
421,258896420.0,56.3205097,36.5521708,Высоковск,Московская область
422,258714084.0,55.6149602,36.9887625,Голицыно,Московская область
423,258941535.0,55.8597808,37.1206449,Дедовск,Московская область
424,258753206.0,55.6309186,37.8496653,Дзержинский,Московская область
425,105492392.0,56.3450695,37.5200723,Дмитров,Московская область
426,258475749.0,55.9341491,37.5142417,Долгопрудный,Московская область
427,258805500.0,55.4368213,37.7680693,Домодедово,Московская область
428,102105291.0,55.7448093,38.8491341,Дрезна,Московская область
429,259236642.0,56.7362705,37.1623696,Дубна,Московская область
430,257813823.0,55.3829765,39.0356223,Егорьевск,Московская область
431,257549198.0,55.5972801,38.1199863,Жуковский,Московская область
432,258977960.0,54.7585694,38.8818137,Зарайск,Московская область
433,257288912.0,55.7293613,36.8585382,Звенигород,Московская область
434,256547618.0,55.9714098,37.9200739,Ивантеевка,Московская область
435,258597656.0,55.9145993,36.8595482,Истра,Московская область
436,257925249.0,54.837449,38.1505119,Кашира,Московская область
437,258499178.0,56.3355601,36.7351318,Клин,Московская область
438,258294997.0,55.0938743,38.7670121,Коломна,Московская область
439,259051815.0,55.9204898,37.8326289,Королёв,Московская область
440,258379128.0,55.661668,37.8673073,Котельники,Московская область
441,128188697.0,56.1210895,38.1457655,Красноармейск,Московская область
442,306119973.0,55.821744,37.3404142,Красногорск,Московская область
443,256573561.0,56.440507,38.244339,Краснозаводск,Московская область
444,258908656.0,55.5971787,37.0395057,Краснознаменск,Московская область
445,256771407.0,55.5755486,36.6952802,Кубинка,Московская область
446,95918482.0,55.5771391,38.9225824,Куровское,Московская область
447,93610195.0,55.7043101,38.9569091,Ликино-Дулёво,Московская область
448,257683804.0,56.0104473,37.4670831,Лобня,Московская область
449,258600244.0,55.8705593,38.2032701,Лосино-Петровский,Московская область
450,259031566.0,54.9655573,39.0277188,Луховицы,Московская область
451,258635313.0,55.5822477,37.9080217,Лыткарино,Московская область
452,258967918.0,55.6783142,37.89377,Люберцы,Московская область
453,258331106.0,55.5016383,36.0334703,Можайск,Московская область
454,258697320.0,55.9094928,37.7339358,Мытищи,Московская область
455,258768837.0,55.3879473,36.7398309,Наро-Фоминск,Московская область
456,99349104.0,55.8553511,38.4411898,Ногинск,Московская область
457,306236943.0,55.6711507,37.2727963,Одинцово,Московская область
458,125740535.0,54.854209,38.5598853,Озёры,Московская область
459,258817977.0,55.8083278,38.9790038,Орехово-Зуево,Московская область
460,102191698.0,55.7813357,38.6507838,Павловский Посад,Московская область
461,258611298.0,56.4158101,38.1736347,Пересвет,Московская область
462,257316997.0,55.4308841,37.5453056,Подольск,Московская область
463,255776370.0,54.8707703,37.2188629,Протвино,Московская область
464,258747090.0,56.0104274,37.8461892,Пушкино,Московская область
465,258308513.0,54.8347213,37.6139685,Пущино,Московская область
466,259062262.0,55.5709361,38.2282099,Раменское,Московская область
467,259096825.0,55.7622453,37.856555,Реутов,Московская область
468,119636002.0,55.6583239,39.8717137,Рошаль,Московская область
469,258498783.0,55.6998907,36.1946992,Руза,Московская область
470,258599668.0,56.3153529,38.1358208,Сергиев Посад,Московская область
471,209786575.0,54.9155247,37.4195533,Серпухов,Московская область
472,258048429.0,56.1853501,36.9781536,Солнечногорск,Московская область
473,258467266.0,55.8070323,38.1774172,Старая Купавна,Московская область
474,100917524.0,54.886598,38.0772589,Ступино,Московская область
475,97117116.0,56.730941,37.528016,Талдом,Московская область
476,258993340.0,55.954618,38.0567691,Фрязино,Московская область
477,257978503.0,55.8892847,37.4449896,Химки,Московская область
478,258825582.0,56.2541234,37.9908107,Хотьково,Московская область
479,99309276.0,56.0061165,38.3835224,Черноголовка,Московская область
480,259217721.0,55.1426603,37.4545328,Чехов,Московская область
481,258616987.0,55.578403,39.5437584,Шатура,Московская область
482,259186871.0,55.9206499,37.9915576,Щёлково,Московская область
483,259054006.0,55.8792983,38.7858721,Электрогорск,Московская область
484,256639877.0,55.7903785,38.4405711,Электросталь,Московская область
485,257549125.0,55.7184467,38.2228192,Электроугли,Московская область
486,105800525.0,56.289936,37.4838441,Яхрома,Московская область
487,99750821.0,67.568626,33.404392,Апатиты,Мурманская область
488,108028769.0,69.250359,33.315281,Гаджиево,Мурманская область
489,108027042.0,69.400925,32.441334,Заозёрск,Мурманская область
490,115246955.0,69.426239,30.819939,Заполярный,Мурманская область
491,259676531.0,67.151442,32.4130551,Кандалакша,Мурманская область
492,259563719.0,67.6151331,33.6637527,Кировск,Мурманская область
493,113688599.0,67.563049,30.474108,Ковдор,Мурманская область
494,258981697.0,68.880638,33.019726,Кола,Мурманская область
495,99259968.0,67.939903,32.931679,Мончегорск,Мурманская область
496,259051030.0,68.970665,33.07497,Мурманск,Мурманская область
497,258759550.0,68.140732,33.282597,Оленегорск,Мурманская область
498,116643817.0,68.0544447,39.5129384,Островной,Мурманская область
499,257215770.0,67.374084,32.495792,Полярные Зори,Мурманская область
500,109991534.0,69.199524,33.445839,Полярный,Мурманская область
501,109857156.0,69.069168,33.416656,Североморск,Мурманская область
502,108548639.0,69.19191,33.232357,Снежногорск,Мурманская область
503,258396859.0,55.3989463,43.8408129,Арзамас,Нижегородская область
504,258825527.0,56.4870505,43.6039553,Балахна,Нижегородская область
505,259079574.0,56.103416,43.516819,Богородск,Нижегородская область
506,257409618.0,56.3598289,44.0542641,Бор,Нижегородская область
507,258915458.0,57.85287,45.7757157,Ветлуга,Нижегородская область
508,257414322.0,56.224304,43.182655,Володарск,Нижегородская область
509,259052311.0,55.988102,43.275486,Ворсма,Нижегородская область
510,257257532.0,55.318774,42.1800408,Выкса,Нижегородская область
511,257286445.0,56.132816,43.058346,Горбатов,Нижегородская область
512,257342765.0,56.647141,43.476002,Городец,Нижегородская область
513,502055.0,56.2382157,43.4617405,Дзержинск,Нижегородская область
514,257549098.0,56.639992,43.399353,Заволжье,Нижегородская область
515,259085103.0,55.821281,45.031601,Княгинино,Нижегородская область
516,258736135.0,56.149551,44.198032,Кстово,Нижегородская область
517,258609751.0,55.429287,42.511879,Кулебаки,Нижегородская область
518,258736381.0,55.034821,44.492725,Лукоянов,Нижегородская область
519,259015042.0,56.027885,45.038315,Лысково,Нижегородская область
520,259173928.0,55.544071,42.188671,Навашино,Нижегородская область
521,258311042.0,56.328571,44.003506,Нижний Новгород,Нижегородская область
522,258916194.0,55.965137,43.071114,Павлово,Нижегородская область
523,258586334.0,54.8666491,43.8054106,Первомайск,Нижегородская область
524,258353122.0,55.596546,44.544846,Перевоз,Нижегородская область
525,258372215.0,54.934631,43.334606,Саров,Нижегородская область
526,123697053.0,56.788342,44.49155,Семёнов,Нижегородская область
527,258737203.0,55.532822,45.4616976,Сергач,Нижегородская область
528,302761113.0,57.4614974,45.7878911,Урень,Нижегородская область
529,257477018.0,56.764915,43.243324,Чкаловск,Нижегородская область
530,736024.0,57.6730182,46.6152378,Шахунья,Нижегородская область
531,259479107.0,58.389009,33.9068275,Боровичи,Новгородская область
532,259024750.0,57.9791414,33.2537994,Валдай,Новгородская область
533,259244191.0,58.5609587,31.2809005856491,Великий Новгород,Новгородская область
534,97126474.0,58.844215,32.218636,Малая Вишера,Новгородская область
535,258520417.0,58.3740782,33.3009383,Окуловка,Новгородская область
536,259383697.0,58.5981825,35.81432054429986,Пестово,Новгородская область
537,258868313.0,58.119003,30.309679,Сольцы,Новгородская область
538,258557515.0,57.9898923,31.3634905,Старая Русса,Новгородская область
539,258866150.0,57.154074249999994,31.170851969494517,Холм,Новгородская область
540,258855016.0,59.1240916,31.686279384661383,Чудово,Новгородская область
541,104748492.0,55.3567611,78.350348,Барабинск,Новосибирская область
542,259218802.0,54.75795,83.1068095,Бердск,Новосибирская область
543,136807174.0,55.6715707,84.388557,Болотное,Новосибирская область
544,259165171.0,54.6426269,83.3035676,Искитим,Новосибирская область
545,259272269.0,53.73447,78.032372,Карасук,Новосибирская область
546,112865869.0,55.1929899,80.2828252,Каргат,Новосибирская область
547,106977288.0,55.4454258,78.3222294,Куйбышев,Новосибирская область
548,117037165.0,54.364929,77.30854,Купино,Новосибирская область
549,256757597.0,54.96781445,82.95159894278376,Новосибирск,Новосибирская область
550,258267592.0,54.9951335,82.6933946,Обь,Новосибирская область
551,,,,Татарск,Новосибирская область
552,104749288.0,55.23769,84.402458,Тогучин,Новосибирская область
553,258687796.0,54.226101,83.370468,Черепаново,Новосибирская область
554,259563524.0,55.09,80.970459,Чулым,Новосибирская область
555,258662952.0,54.904892,71.259987,Исилькуль,Омская область
556,,,,Калачинск,Омская область
557,121676586.0,55.564896,71.349365,Называевск,Омская область
558,259032027.0,54.991375,73.371529,Омск,Омская область
559,259524480.0,56.902587,74.3698652,Тара,Омская область
560,258873701.0,55.870556,72.196617,Тюкалинск,Омская область
561,110918995.0,53.6828,53.655701,Абдулино,Оренбургская область
562,124387221.0,53.6247165,52.4182422,Бугуруслан,Оренбургская область
563,258821793.0,52.788502,52.253899,Бузулук,Оренбургская область
564,125997987.0,51.471443,58.440517,Гай,Оренбургская область
565,123872271.0,51.478756,57.350796,Кувандык,Оренбургская область
566,119430558.0,51.4049435,57.5803138,Медногорск,Оренбургская область
567,125998848.0,51.20521645,58.32671530043477,Новотроицк,Оренбургская область
568,130378509.0,51.767452,55.097118,Оренбург,Оренбургская область
569,256571665.0,51.2305015,58.4738015,Орск,Оренбургская область
570,259549700.0,51.161289,54.996372,Соль-Илецк,Оренбургская область
571,259478829.0,52.426971,53.154175,Сорочинск,Оренбургская область
572,259274065.0,51.036957,59.873268,Ясный,Оренбургская область
573,258643349.0,53.448994,36.002232,Болхов,Орловская область
574,259298938.0,52.509418,35.145725,Дмитровск,Орловская область
575,258484554.0,52.4253859,37.6089,Ливны,Орловская область
576,154429835.0,52.399578,36.504021,Малоархангельск,Орловская область
577,257219054.0,53.278984,36.576077,Мценск,Орловская область
578,259050428.0,52.972939,37.041908,Новосиль,Орловская область
579,258316880.0,52.968017149999994,36.09949941816104,Орёл,Орловская область
580,259277738.0,52.9669338,43.4130625,Белинский,Пензенская область
581,258523756.0,53.273724,45.702282,Городище,Пензенская область
582,258679091.0,53.196014,45.169273,Заречный,Пензенская область
583,213487183.0,53.1850012,44.0529066,Каменка,Пензенская область
584,258496456.0,53.119466349999996,46.59347676165702,Кузнецк,Пензенская область
585,259793642.0,53.529991,43.673626,Нижний Ломов,Пензенская область
586,259349287.0,53.714596,46.085175,Никольск,Пензенская область
587,259154290.0,53.1937836,45.006741250609664,Пенза,Пензенская область
588,259395947.0,52.461506,44.213924,Сердобск,Пензенская область
589,259113681.0,53.92689525,43.19261628955434,Спасск,Пензенская область
590,101211066.0,53.072903,45.686054,Сурск,Пензенская область
591,258453226.0,59.163218900000004,57.580632445594915,Александровск,Пермский край
592,504285.0,59.4084171,56.8036958,Березники,Пермский край
593,259357975.0,58.0721045,54.6674847,Верещагино,Пермский край
594,259704995.0,58.374001,58.325058,Горнозаводск,Пермский край
595,259214926.0,58.566597,57.833389,Гремячинск,Пермский край
596,259420204.0,58.842407,57.555058,Губаха,Пермский край
597,259259540.0,58.46192485,56.420294488252715,Добрянка,Пермский край
598,259054470.0,59.049252,57.6535,Кизел,Пермский край
599,258964898.0,60.40546155,57.08203197046519,Красновишерск,Пермский край
600,257282681.0,58.0833042,55.76998972536403,Краснокамск,Пермский край
601,258375214.0,59.012884299999996,54.65837091312176,Кудымкар,Пермский край
602,257966507.0,57.391536200000004,56.98942623195818,Кунгур,Пермский край
603,258878784.0,58.09963345,57.796450638987736,Лысьва,Пермский край
604,258211844.0,57.943423,55.3316349,Нытва,Пермский край
605,258165176.0,57.2829207,55.4602059,Оса,Пермский край
606,259177750.0,57.7217578,55.386051,Оханск,Пермский край
607,259237153.0,57.8836175,54.715823,Очёр,Пермский край
608,258924502.0,58.0230679,56.232803119037456,Пермь,Пермский край
609,257966470.0,59.649437,56.779594,Соликамск,Пермский край
610,257191018.0,59.4180251,56.6830803,Усолье,Пермский край
611,259232358.0,56.7787468,54.1500704,Чайковский,Пермский край
612,113692505.0,60.4046807,56.4752752,Чердынь,Пермский край
613,259460902.0,58.7903862,56.15124455319237,Чёрмоз,Пермский край
614,258374627.0,56.500682,56.0762788,Чернушка,Пермский край
615,109096420.0,58.282055,57.821075,Чусовой,Пермский край
616,258412818.0,44.1608008,133.2889113,Арсеньев,Приморский край
617,319087430.0,43.3570377,132.1853629,Артем,Приморский край
618,258991780.0,43.1121194,132.3509104,Большой Камень,Приморский край
619,258695870.0,43.1150678,131.8855768,Владивосток,Приморский край
620,110415505.0,44.559457,135.5759241,Дальнегорск,Приморский край
621,256688631.0,45.9337195,133.7349056,Дальнереченск,Приморский край
622,113276804.0,45.4747744,133.4182158,Лесозаводск,Приморский край
623,259429287.0,42.8246489,132.8926,Находка,Приморский край
624,108052535.0,43.1413275,133.1436968,Партизанск,Приморский край
625,258701185.0,44.5980135,132.815701,Спасск-Дальний,Приморский край
626,104374829.0,43.7972447,131.9520752,Уссурийск,Приморский край
627,259721859.0,42.9772084,132.404905,Фокино,Приморский край
628,258854581.0,56.342361,30.527922,Великие Луки,Псковская область
629,258651330.0,58.743066,27.8156854,Гдов,Псковская область
630,138322622.0,57.8288277,29.9611357,Дно,Псковская область
631,258924687.0,56.017616,29.917128,Невель,Псковская область
632,259479101.0,57.031181,29.332918,Новоржев,Псковская область
633,258823928.0,56.347385,30.152925,Новосокольники,Псковская область
634,259251828.0,56.71167,28.656818,Опочка,Псковская область
635,258924717.0,57.344631,28.357817,Остров,Псковская область
636,118983631.0,57.813305,27.608185,Печоры,Псковская область
637,256843839.0,57.765289,29.551878,Порхов,Псковская область
638,258564795.0,57.817398,28.334368,Псков,Псковская область
639,258812708.0,56.3350632,29.3684565,Пустошка,Псковская область
640,257577367.0,57.062908,27.921061,Пыталово,Псковская область
641,110914783.0,56.2893393,28.4825575,Себеж,Псковская область
642,138061557.0,44.8833775,39.1909625,Адыгейск,Республика Адыгея
643,259064893.0,44.6062079,40.104053,Майкоп,Республика Адыгея
644,256807488.0,51.957775,85.963653,Горно-Алтайск,Республика Алтай
645,118256832.0,55.899276,53.9374202,Агидель,Республика Башкортостан
646,98930287.0,52.597919,58.30756,Баймак,Республика Башкортостан
647,258814254.0,54.106495,54.107811,Белебей,Республика Башкортостан
648,258284958.0,53.9680705,58.4099549,Белорецк,Республика Башкортостан
649,259388311.0,55.4206774,55.5407179,Бирск,Республика Башкортостан
650,98737495.0,55.031143,55.981876,Благовещенск,Республика Башкортостан
651,259825409.0,54.218571,55.026661,Давлеканово,Республика Башкортостан
652,101170417.0,55.490616,54.863895,Дюртюли,Республика Башкортостан
653,151819137.0,53.454655,56.043995,Ишимбай,Республика Башкортостан
654,110476545.0,52.760975,55.796482,Кумертау,Республика Башкортостан
655,259480732.0,54.2410247,57.9736815,Межгорье,Республика Башкортостан
656,98930226.0,52.96328,55.928612,Мелеуз,Республика Башкортостан
657,258825863.0,56.0884031,54.2478094,Нефтекамск,Республика Башкортостан
658,259348210.0,54.4809722,53.4660062,Октябрьский,Республика Башкортостан
659,99106423.0,53.361687,55.924641,Салават,Республика Башкортостан
660,258971068.0,52.720425,58.665466,Сибай,Республика Башкортостан
661,259158872.0,53.632374,55.952259,Стерлитамак,Республика Башкортостан
662,258857351.0,54.606537,53.6974004,Туймазы,Республика Башкортостан
663,326518071.0,54.7261409,55.947499,Уфа,Республика Башкортостан
664,259470841.0,54.316597,59.384636,Учалы,Республика Башкортостан
665,103564569.0,56.27076,54.931702,Янаул,Республика Башкортостан
666,170538652.0,51.7161749,105.8635328,Бабушкин,Республика Бурятия
667,258717148.0,51.3174054,106.44796676012973,Гусиноозерск,Республика Бурятия
668,169047591.0,50.377804,103.291527,Закаменск,Республика Бурятия
669,258725241.0,50.353176,106.44915,Кяхта,Республика Бурятия
670,258998655.0,55.635967,109.335648,Северобайкальск,Республика Бурятия
671,258366476.0,51.8357841,107.5839105,Улан-Удэ,Республика Бурятия
672,259752342.0,42.8260906,47.1219624,Буйнакск,Республика Дагестан
673,258271636.0,42.1152434,48.1864201,Дагестанские Огни,Республика Дагестан
674,259187182.0,42.057858,48.2887648,Дербент,Республика Дагестан
675,259006170.0,42.5710804,47.862999,Избербаш,Республика Дагестан
676,257505372.0,42.8881414,47.6424676,Каспийск,Республика Дагестан
677,259595502.0,43.1999049,46.8713343,Кизилюрт,Республика Дагестан
678,258635840.0,43.8546727,46.7139329,Кизляр,Республика Дагестан
679,259045506.0,42.9830241,47.5048717,Махачкала,Республика Дагестан
680,259557483.0,43.246916,46.5855184,Хасавюрт,Республика Дагестан
681,320146754.0,44.662231,45.645138,Южно-Сухокумск,Республика Дагестан
682,259126976.0,43.3094909,44.910334,Карабулак,Республика Ингушетия
683,193406.0,43.1666497,44.8048191,Магас,Республика Ингушетия
684,296878724.0,43.5127189,44.5869588,Малгобек,Республика Ингушетия
685,259355490.0,43.2320774,44.7540128,Назрань,Республика Ингушетия
686,131957292.0,43.3183664,45.05310873784765,Сунжа,Республика Ингушетия
687,175501451.0,46.082851,41.934269,Городовиковск,Республика Калмыкия
688,101483688.0,45.392059,47.3612822,Лагань,Республика Калмыкия
689,259729892.0,46.306999,44.270187,Элиста,Республика Калмыкия
690,112581912.0,64.5216684,34.7625835,Беломорск,Республика Карелия
691,259485470.0,64.9550895,34.5697446,Кемь,Республика Карелия
692,258926118.0,62.20929,34.268185,Кондопога,Республика Карелия
693,151220805.0,64.5873013,30.5969076,Костомукша,Республика Карелия
694,258719935.0,61.5179265,30.2038927,Лахденпохья,Республика Карелия
695,259622197.0,62.915024,34.473339,Медвежьегорск,Республика Карелия
696,116010935.0,60.979276,32.9749376,Олонец,Республика Карелия
697,258699134.0,61.790039,34.390007,Петрозаводск,Республика Карелия
698,95616879.0,61.5717807,31.4744211,Питкяранта,Республика Карелия
699,258454628.0,61.808434,36.536045,Пудож,Республика Карелия
700,132726600.0,63.7477006,34.31492949809534,Сегежа,Республика Карелия
701,258883809.0,61.70274,30.691231,Сортавала,Республика Карелия
702,117861170.0,62.09551245,32.366268473676996,Суоярви,Республика Карелия
703,258991691.0,67.4948535,64.0399469,Воркута,Республика Коми
704,101316287.0,63.844337,57.300171,Вуктыл,Республика Коми
705,132200420.0,62.598297,50.887928,Емва,Республика Коми
706,185804282.0,66.039749,60.13158,Инта,Республика Коми
707,132139006.0,62.358238,50.08218,Микунь,Республика Коми
708,259213753.0,65.1155035,57.1616254,Печора,Республика Коми
709,259106890.0,63.58523435,53.90040175016682,Сосногорск,Республика Коми
710,326527244.0,61.6685237,50.8352024,Сыктывкар,Республика Коми
711,101678797.0,65.995731,57.5571267,Усинск,Республика Коми
712,258835764.0,63.5624585,53.684243,Ухта,Республика Коми
713,259738903.0,44.4204046,34.0483715,Алупка,Республика Крым
714,259406531.0,44.677112,34.4095393,Алушта,Республика Крым
715,97186459.0,46.113261,33.6904091,Армянск,Республика Крым
716,259213515.0,44.7522963,33.8534782,Бахчисарай,Республика Крым
717,259592907.0,45.0584385,34.594959,Белогорск,Республика Крым
718,258949613.0,45.7093755,34.3899131,Джанкой,Республика Крым
719,258234446.0,45.1980721,33.36944258725357,Евпатория,Республика Крым
720,259103087.0,45.3534002,36.4538645,Керчь,Республика Крым
721,259193621.0,45.9565346,33.7979467,Красноперекопск,Республика Крым
722,258775307.0,45.1319466,33.6001281,Саки,Республика Крым
723,259433581.0,44.9521457,34.1024858,Симферополь,Республика Крым
724,259207130.0,45.0293926,35.0881549,Старый Крым,Республика Крым
725,258769708.0,44.8488369,34.971099,Судак,Республика Крым
726,258858137.0,45.033669,35.3753628,Феодосия,Республика Крым
727,259186153.0,45.393622,35.83208068979651,Щелкино,Республика Крым
728,259017796.0,44.4970713,34.1586871,Ялта,Республика Крым
729,258419845.0,55.8636579,48.3618598,Волжск,Республика Марий Эл
730,1407521.0,55.9718239,48.016105,Звенигово,Республика Марий Эл
731,258623402.0,56.6477914,47.881715511024034,Йошкар-Ола,Республика Марий Эл
732,259162976.0,56.3324346,46.5462855,Козьмодемьянск,Республика Марий Эл
733,257231920.0,54.8436669,46.2386314,Ардатов,Республика Мордовия
734,259086213.0,53.867741,44.371407,Инсар,Республика Мордовия
735,258233974.0,54.0380912,43.9156202,Ковылкино,Республика Мордовия
736,259199564.0,54.41722155,43.78771247915593,Краснослободск,Республика Мордовия
737,259030664.0,54.058735,44.954391,Рузаевка,Республика Мордовия
738,258446744.0,54.18671,45.18383,Саранск,Республика Мордовия
739,125305805.0,54.6342327,43.21511935549957,Темников,Республика Мордовия
740,257637314.0,58.608414,125.388222,Алдан,Республика Саха (Якутия)
741,136764533.0,67.5495068,133.3874618,Верхоянск,Республика Саха (Якутия)
742,163937611.0,63.754082,121.626549,Вилюйск,Республика Саха (Якутия)
743,142877218.0,60.7145488,114.9172123,Ленск,Республика Саха (Якутия)
744,103972230.0,62.541077,113.978584,Мирный,Республика Саха (Якутия)
745,259080372.0,56.6579435,124.7123042,Нерюнгри,Республика Саха (Якутия)
746,259206082.0,63.286648,118.354149,Нюрба,Республика Саха (Якутия)
747,128086974.0,60.373016,120.438751,Олёкминск,Республика Саха (Якутия)
748,127241536.0,61.48327,129.1540617,Покровск,Республика Саха (Якутия)
749,230896555.0,67.455497,153.7071456,Среднеколымск,Республика Саха (Якутия)
750,155903908.0,58.968536,126.266853,Томмот,Республика Саха (Якутия)
